"Date","CMS"
1998-04-01,43.2688911760837
1998-05-01,67.9026763277923
1998-06-01,87.6822318340312
1998-07-01,30.118163847871
1998-08-01,9.40338166999798
1998-09-01,7.1817423335125
1998-10-01,6.23922140955645
1998-11-01,13.9224536195157
1998-12-01,19.3519768255806
1999-01-01,33.3910623232036
1999-02-01,45.1310388949208
1999-03-01,35.1514263117036
1999-04-01,36.0523234811452
1999-05-01,65.3520667824899
1999-06-01,43.915762272024
1999-07-01,11.9345678868045
1999-08-01,6.71752492602016
1999-09-01,5.18647633401354
1999-10-01,5.13728120422379
1999-11-01,6.25299891310521
1999-12-01,5.82390765355645
2000-01-01,22.877138824994
2000-02-01,42.9153192198232
2000-03-01,33.1491702249395
2000-04-01,46.1650958803714
2000-05-01,48.4585702865179
2000-06-01,18.2496966150958
2000-07-01,7.16470464996472
2000-08-01,4.92453376401109
2000-09-01,4.59750558089063
2000-10-01,4.71759051622782
2000-11-01,4.62047369012396
2000-12-01,5.23473454662097
2001-01-01,4.98947411373387
2001-02-01,7.08070765486384
2001-03-01,18.3033781001815
2001-04-01,20.9861770317628
2001-05-01,24.2938946216714
2001-06-01,5.97321273316354
2001-07-01,3.84490639678831
2001-08-01,3.08025076820963
2001-09-01,2.89341149356458
2001-10-01,2.89864224446875
2001-11-01,6.13242617186875
2001-12-01,12.890987689872
2002-01-01,20.9949343708236
2002-02-01,15.8576725961196
2002-03-01,23.0724736879183
2002-04-01,39.2408248201973
2002-05-01,34.9375560932833
2002-06-01,15.8668831012385
2002-07-01,5.47261365360054
2002-08-01,3.89475584619456
2002-09-01,3.40009624233229
2002-10-01,3.14007131920342
2002-11-01,7.90328923167804
2002-12-01,22.7733834698261
2003-01-01,33.7667823148619
2003-02-01,22.4627192351357
2003-03-01,27.2007240548785
2003-04-01,35.6731891805632
2003-05-01,62.8406593237601
2003-06-01,34.156124979749
2003-07-01,8.88384935714617
2003-08-01,6.17236853085282
2003-09-01,4.45997375643357
2003-10-01,3.86216200025085
2003-11-01,4.65114044213542
2003-12-01,16.2697032537419
2004-01-01,14.3937597153397
2004-02-01,24.6596102573437
2004-03-01,36.9486524986013
2004-04-01,37.3959748358441
2004-05-01,35.1245938155544
2004-06-01,13.0316882920792
2004-07-01,5.60092199850101
2004-08-01,3.93886770865827
2004-09-01,3.50595891973794
2004-10-01,4.82637757656336
2004-11-01,4.89999340428977
2004-12-01,9.24870469928831
2005-01-01,15.2493879218799
2005-02-01,16.6506463474862
2005-03-01,30.0830532412077
2005-04-01,34.9379886497243
2005-05-01,93.3033448101311
2005-06-01,40.0384288353562
2005-07-01,11.7065137712067
2005-08-01,5.96141633386886
2005-09-01,4.77568540774271
2005-10-01,4.62986728395907
2005-11-01,6.04044859842475
2005-12-01,76.4048952751683
2006-01-01,54.0215887588964
2006-02-01,40.0474395357442
2006-03-01,51.9195770667156
2006-04-01,80.9920005402849
2006-05-01,99.4271484259677
2006-06-01,40.636327261075
2006-07-01,11.5743684852067
2006-08-01,6.55330434054536
2006-09-01,5.04512115775759
2006-10-01,4.74602192466528
2006-11-01,6.37411828496527
2006-12-01,13.0916795369567
2007-01-01,10.4311201912396
2007-02-01,24.9512822817288
2007-03-01,25.9365944326389
2007-04-01,24.5405889755406
2007-05-01,24.4102734374163
2007-06-01,8.2760704832
2007-07-01,4.56264712357056
2007-08-01,3.63638364745867
2007-09-01,3.42811812217604
2007-10-01,4.41301794624001
2007-11-01,3.96878873789136
2007-12-01,4.56894645524661
2008-01-01,8.59906165278201
2008-02-01,10.5026005654375
2008-03-01,18.7914325361161
2008-04-01,25.5679412382639
2008-05-01,39.13195099488
2008-06-01,11.221884599777
2008-07-01,4.62362608452319
2008-08-01,3.47255317983569
2008-09-01,2.97741993511684
2008-10-01,3.16249512326915
2008-11-01,5.92561879927875
2008-12-01,4.21760381103967
2009-01-01,8.6600168609002
2009-02-01,20.5782073167204
2009-03-01,36.0684005977364
2009-04-01,30.7759586849406
2009-05-01,59.8170080954587
2009-06-01,14.2318703219062
2009-07-01,5.65188802063477
2009-08-01,4.05140781438521
2009-09-01,3.30838069372699
2009-10-01,4.20168840926113
2009-11-01,3.69036358855938
2009-12-01,5.00642996768347
2010-01-01,11.1758107666956
2010-02-01,13.1072553659967
2010-03-01,19.4117761093141
2010-04-01,31.9703593585052
2010-05-01,45.7408423717742
2010-06-01,59.8059379463677
2010-07-01,12.6465633420098
2010-08-01,5.62766885902419
2010-09-01,4.36514028743542
2010-10-01,8.16209846104903
2010-11-01,9.06024543886376
2010-12-01,47.1547721927933
2011-01-01,22.0411638439032
2011-02-01,19.0115707944877
2011-03-01,46.2686387293851
2011-04-01,65.8258538126042
2011-05-01,66.3774106778931
2011-06-01,87.0239634636667
2011-07-01,38.3635425227097
2011-08-01,10.2853905576028
2011-09-01,6.39741483280521
2011-10-01,6.80458284807758
2011-11-01,6.07571028035454
2011-12-01,5.09130438812702
2012-01-01,8.96934225711089
2012-02-01,7.02503154592935
2012-03-01,34.6196794310048
2012-04-01,50.8312662153327
2012-05-01,41.2324596898841
2012-06-01,13.398460286399
2012-07-01,6.01237884174123
2012-08-01,4.16164154999141
2012-09-01,3.401089298425
2012-10-01,3.75709181985181
2012-11-01,18.0424157218977
2012-12-01,47.8175733216553
2013-01-01,15.2349303381069
2013-02-01,13.3409229425002
2013-03-01,17.9475941428981
2013-04-01,24.5582575082
2013-05-01,13.7107299622994
2013-06-01,6.5232576539
2013-07-01,3.95643989356494
2013-08-01,3.0094737746623
2013-09-01,3.21332177031885
2013-10-01,3.03094928665121
2013-11-01,3.27168095009905
2013-12-01,3.31715306383972
2014-01-01,3.40147561024899
2014-02-01,17.7271889853036
2014-03-01,23.0577882123047
2014-04-01,22.2475732962844
2014-05-01,12.0571821446401
2014-06-01,4.81760024064583
2014-07-01,3.3166773103619
2014-08-01,2.82066339493276
2014-09-01,2.49786152025719
2014-10-01,2.75681061766028
2014-11-01,3.69083376620644
2014-12-01,23.5450110722308
2015-01-01,9.12810119266028
2015-02-01,25.4600584880949
2015-03-01,8.63758074058476
2015-04-01,7.10034123062604
2015-05-01,5.73374285443952
2015-06-01,3.53644677675656
2015-07-01,2.61325581175514
2015-08-01,2.04950161051865
2015-09-01,1.95848073859054
2015-10-01,2.2403174180248
2015-11-01,2.81829205056658
2015-12-01,11.2084779034968
2016-01-01,31.7837196833105
2016-02-01,27.2074958679062
2016-03-01,75.501210073914
2016-04-01,47.4099727016771
2016-05-01,39.9662798689375
2016-06-01,16.6166502834719
2016-07-01,6.16756342072681
2016-08-01,4.12787505032762
2016-09-01,3.44908045474687
2016-10-01,10.703596894748
2016-11-01,12.9040760613364
2016-12-01,49.2422071822268
2017-01-01,88.3290496846772
2017-02-01,149.082089421049
2017-03-01,62.230507556946
2017-04-01,88.2769591040772
2017-05-01,95.8191292008568
2017-06-01,56.481599101999
2017-07-01,14.8426331216653
2017-08-01,7.28664026633064
2017-09-01,5.73800592276979
2017-10-01,5.08729854384375
2017-11-01,25.4824080933397
2017-12-01,10.3787524200907
2018-01-01,21.3717691855373
2018-02-01,11.9386774375083
2018-03-01,50.7571200227499
2018-04-01,63.5257810831515
